Name,NRIC,Location,Datetime
Akmal,S98,SIT,16/06/2022 12:17:29
akmal,98,sit,17/06/2022 16:10:15
akmal,s98,sit,17/06/2022 16:19:07
Akmal,s98,sit,17/06/2022 16:26:07
Akmal,s98,sit,17/06/2022 16:30:59
Akmal,s98,SIT,17/06/2022 16:39:32,Checked-In
Akmal,s98,sit,17/06/2022 16:40:11,Checked-In
Name1,s123,sit,17/06/2022 16:40:27,Checked-In
name2,s1234567,nyp,17/06/2022 16:40:43,Checked-In
akmal,s98,sit,17/06/2022 16:44:34,Checked-In
akmal,s98,sit,17/06/2022 16:45:05,Checked-In
Akmal,s123,sit,17/06/2022 16:47:00,Checked-In
akmal,s123,sit,17/06/2022 16:47:31,Checked-In
test1,s321,nyp,17/06/2022 16:47:50,Checked-In
help,s22,tp,17/06/2022 16:48:31,Checked-In
Akmal,s123,sit,17/06/2022 18:37:15,Checked-In
Akmal,s123,sit,17/06/2022 18:37:29,Checked-In
Akmal,s123,sit,17/06/2022 18:38:30,Checked-In
Akmal,s123,sit,17/06/2022 19:14:36,Checked-In
Akmal,s123,sit,17/06/2022 19:15:12,Checked-In
Akmal,s123,sit,17/06/2022 19:16:28,Checked-In
Akmal,s123,sit,17/06/2022 19:17:00,Checked-In
fAIN,S333,TAMPINES,17/06/2022 19:35:29,Checked-In
malas,s222,tp,17/06/2022 19:35:40,Checked-In
Akmal,s123,Sit,17/06/2022 19:43:59,Checked-In
Akmal,123,sit,17/06/2022 19:44:46,Checked-In
akmal,123,sit,17/06/2022 19:47:34,Checked-In
akmal,123,sg,17/06/2022 19:54:03,Checked-In
Akmal,s123,sit,17/06/2022 20:17:05,Checked-In
akmal,123,sit,17/06/2022 20:25:00,Checked-In
akmal,123,sit,17/06/2022 20:30:16,Checked-In
akmal,123,test,17/06/2022 20:35:42,Checked-In
Akmal,123,sit,17/06/2022 20:39:42,Checked-In
malas,321,nyp,17/06/2022 20:39:54,Checked-In
akmal,123,sit,17/06/2022 20:41:24,Checked-In
akmal,123,sit,17/06/2022 20:41:56,Checked-In
akmal,123,sit,17/06/2022 20:42:30,Checked-In
malas,333,nyp,17/06/2022 20:42:42,Checked-In
akmal,123,tp,17/06/2022 21:57:06,Checked-In
akmal,123,tp,17/06/2022 21:57:12,Checked-In
